args
 Namespace(samples=4, concat=10, runs=3, latent_size=10, dataset='cocitationciteseer', seed=42, epochs=1500, lr=0.01, weight_decay=0.0005, hidden=64, dropout=0.5, batch_size=128, tem=0.5, lam=1.0, pretrain_epochs=8, pretrain_lr=0.05, conditional=True, update_epochs=20, num_models=100, warmup=200, use_mediator=False, cuda=False)
This is cocitation_citeseer dataset:
  ->  num_classes
  ->  num_vertices
  ->  num_edges
  ->  dim_features
  ->  features
  ->  edge_list
  ->  labels
  ->  train_mask
  ->  val_mask
  ->  test_mask
Please try `data['name']` to get the specified data.
 Run Train:   0%|          | 0/3 [00:00<?, ?it/s]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
Run:01 Epoch: 1232 loss_train: 0.3761 loss_val: 0.7801
Run:01 Epoch: 1233 loss_train: 0.3822 loss_val: 0.7825
Run:01 Epoch: 1234 loss_train: 0.3753 loss_val: 0.7834
Run:01 Epoch: 1235 loss_train: 0.3802 loss_val: 0.7828
Run:01 Epoch: 1236 loss_train: 0.3771 loss_val: 0.7809
Run:01 Epoch: 1237 loss_train: 0.3784 loss_val: 0.7851
Run:01 Epoch: 1238 loss_train: 0.3799 loss_val: 0.7796
Run:01 Epoch: 1239 loss_train: 0.3841 loss_val: 0.7825
Run:01 Epoch: 1240 loss_train: 0.3796 loss_val: 0.7833
Run:01 Epoch: 1241 loss_train: 0.3805 loss_val: 0.7875
Run:01 Epoch: 1242 loss_train: 0.3814 loss_val: 0.7843
Run:01 Epoch: 1243 loss_train: 0.3826 loss_val: 0.7841
Run:01 Epoch: 1244 loss_train: 0.3785 loss_val: 0.7833
Run:01 Epoch: 1245 loss_train: 0.3780 loss_val: 0.7866
Run:01 Epoch: 1246 loss_train: 0.3822 loss_val: 0.7867
Run:01 Epoch: 1247 loss_train: 0.3781 loss_val: 0.7860
Run:01 Epoch: 1248 loss_train: 0.3780 loss_val: 0.7845
Run:01 Epoch: 1249 loss_train: 0.3788 loss_val: 0.7843
Run:01 Epoch: 1250 loss_train: 0.3798 loss_val: 0.7851
Run:01 Epoch: 1251 loss_train: 0.3811 loss_val: 0.7867
Run:01 Epoch: 1252 loss_train: 0.3790 loss_val: 0.7878
Run:01 Epoch: 1253 loss_train: 0.3772 loss_val: 0.7865
Run:01 Epoch: 1254 loss_train: 0.3829 loss_val: 0.7856
Run:01 Epoch: 1255 loss_train: 0.3796 loss_val: 0.7838
Run:01 Epoch: 1256 loss_train: 0.3803 loss_val: 0.7865
Run:01 Epoch: 1257 loss_train: 0.3806 loss_val: 0.7868
Run:01 Epoch: 1258 loss_train: 0.3851 loss_val: 0.7844
Run:01 Epoch: 1259 loss_train: 0.3835 loss_val: 0.7865
Run:01 Epoch: 1260 loss_train: 0.3766 loss_val: 0.7840
Run:01 Epoch: 1261 loss_train: 0.3830 loss_val: 0.7894
Run:01 Epoch: 1262 loss_train: 0.3745 loss_val: 0.7838
Run:01 Epoch: 1263 loss_train: 0.3824 loss_val: 0.7838
Run:01 Epoch: 1264 loss_train: 0.3789 loss_val: 0.7855
Run:01 Epoch: 1265 loss_train: 0.3795 loss_val: 0.7856
Run:01 Epoch: 1266 loss_train: 0.3780 loss_val: 0.7807
Run:01 Epoch: 1267 loss_train: 0.3788 loss_val: 0.7802
Run:01 Epoch: 1268 loss_train: 0.3794 loss_val: 0.7832
Run:01 Epoch: 1269 loss_train: 0.3794 loss_val: 0.7795
Run:01 Epoch: 1270 loss_train: 0.3757 loss_val: 0.7819
Run:01 Epoch: 1271 loss_train: 0.3824 loss_val: 0.7854
Run:01 Epoch: 1272 loss_train: 0.3761 loss_val: 0.7835
Run:01 Epoch: 1273 loss_train: 0.3764 loss_val: 0.7821
Run:01 Epoch: 1274 loss_train: 0.3832 loss_val: 0.7794
Run:01 Epoch: 1275 loss_train: 0.3787 loss_val: 0.7839
Run:01 Epoch: 1276 loss_train: 0.3778 loss_val: 0.7821
Run:01 Epoch: 1277 loss_train: 0.3793 loss_val: 0.7823
Run:01 Epoch: 1278 loss_train: 0.3800 loss_val: 0.7801
Run:01 Epoch: 1279 loss_train: 0.3791 loss_val: 0.7842
Run:01 Epoch: 1280 loss_train: 0.3786 loss_val: 0.7829
Run:01 Epoch: 1281 loss_train: 0.3781 loss_val: 0.7846
Run:01 Epoch: 1282 loss_train: 0.3759 loss_val: 0.7835
Run:01 Epoch: 1283 loss_train: 0.3779 loss_val: 0.7851
Run:01 Epoch: 1284 loss_train: 0.3793 loss_val: 0.7875
Run:01 Epoch: 1285 loss_train: 0.3788 loss_val: 0.7892
Run:01 Epoch: 1286 loss_train: 0.3805 loss_val: 0.7811
Run:01 Epoch: 1287 loss_train: 0.3754 loss_val: 0.7813
Run:01 Epoch: 1288 loss_train: 0.3764 loss_val: 0.7818
Run:01 Epoch: 1289 loss_train: 0.3815 loss_val: 0.7842
Run:01 Epoch: 1290 loss_train: 0.3771 loss_val: 0.7772
Run:01 Epoch: 1291 loss_train: 0.3779 loss_val: 0.7772
Run:01 Epoch: 1292 loss_train: 0.3835 loss_val: 0.7823
Run:01 Epoch: 1293 loss_train: 0.3798 loss_val: 0.7837
Run:01 Epoch: 1294 loss_train: 0.3837 loss_val: 0.7833
Run:01 Epoch: 1295 loss_train: 0.3813 loss_val: 0.7798
Run:01 Epoch: 1296 loss_train: 0.3771 loss_val: 0.7828
Run:01 Epoch: 1297 loss_train: 0.3809 loss_val: 0.7845
Run:01 Epoch: 1298 loss_train: 0.3812 loss_val: 0.7812
Run:01 Epoch: 1299 loss_train: 0.3782 loss_val: 0.7791
Run:01 Epoch: 1300 loss_train: 0.3789 loss_val: 0.7816
Run:01 Epoch: 1301 loss_train: 0.3766 loss_val: 0.7817
Run:01 Epoch: 1302 loss_train: 0.3803 loss_val: 0.7840
Run:01 Epoch: 1303 loss_train: 0.3829 loss_val: 0.7833
Run:01 Epoch: 1304 loss_train: 0.3772 loss_val: 0.7825
Run:01 Epoch: 1305 loss_train: 0.3752 loss_val: 0.7831
Run:01 Epoch: 1306 loss_train: 0.3744 loss_val: 0.7860
Run:01 Epoch: 1307 loss_train: 0.3774 loss_val: 0.7790
Run:01 Epoch: 1308 loss_train: 0.3791 loss_val: 0.7837
Run:01 Epoch: 1309 loss_train: 0.3845 loss_val: 0.7820
Run:01 Epoch: 1310 loss_train: 0.3803 loss_val: 0.7824
Run:01 Epoch: 1311 loss_train: 0.3796 loss_val: 0.7817
Run:01 Epoch: 1312 loss_train: 0.3766 loss_val: 0.7846
Run:01 Epoch: 1313 loss_train: 0.3795 loss_val: 0.7785
Run:01 Epoch: 1314 loss_train: 0.3795 loss_val: 0.7812
Run:01 Epoch: 1315 loss_train: 0.3798 loss_val: 0.7798
Run:01 Epoch: 1316 loss_train: 0.3778 loss_val: 0.7850
Run:01 Epoch: 1317 loss_train: 0.3785 loss_val: 0.7798
Run:01 Epoch: 1318 loss_train: 0.3779 loss_val: 0.7770
Run:01 Epoch: 1319 loss_train: 0.3775 loss_val: 0.7829
Run:01 Epoch: 1320 loss_train: 0.3788 loss_val: 0.7819
Run:01 Epoch: 1321 loss_train: 0.3803 loss_val: 0.7793
Run:01 Epoch: 1322 loss_train: 0.3760 loss_val: 0.7871
Run:01 Epoch: 1323 loss_train: 0.3790 loss_val: 0.7847
Run:01 Epoch: 1324 loss_train: 0.3815 loss_val: 0.7840
Run:01 Epoch: 1325 loss_train: 0.3807 loss_val: 0.7786
Run:01 Epoch: 1326 loss_train: 0.3861 loss_val: 0.7861
Run:01 Epoch: 1327 loss_train: 0.3772 loss_val: 0.7871
Run:01 Epoch: 1328 loss_train: 0.3791 loss_val: 0.7868
Run:01 Epoch: 1329 loss_train: 0.3766 loss_val: 0.7832
Run:01 Epoch: 1330 loss_train: 0.3747 loss_val: 0.7821
Run:01 Epoch: 1331 loss_train: 0.3785 loss_val: 0.7869
Run:01 Epoch: 1332 loss_train: 0.3765 loss_val: 0.7875
Run:01 Epoch: 1333 loss_train: 0.3804 loss_val: 0.7838
Run:01 Epoch: 1334 loss_train: 0.3721 loss_val: 0.7792
Run:01 Epoch: 1335 loss_train: 0.3825 loss_val: 0.7830
Run:01 Epoch: 1336 loss_train: 0.3792 loss_val: 0.7844
Run:01 Epoch: 1337 loss_train: 0.3786 loss_val: 0.7796
Run:01 Epoch: 1338 loss_train: 0.3787 loss_val: 0.7814
Run:01 Epoch: 1339 loss_train: 0.3811 loss_val: 0.7830
Run:01 Epoch: 1340 loss_train: 0.3786 loss_val: 0.7839
Run:01 Epoch: 1341 loss_train: 0.3818 loss_val: 0.7810
Run:01 Epoch: 1342 loss_train: 0.3745 loss_val: 0.7817
Run:01 Epoch: 1343 loss_train: 0.3775 loss_val: 0.7809
Run:01 Epoch: 1344 loss_train: 0.3823 loss_val: 0.7832
Run:01 Epoch: 1345 loss_train: 0.3796 loss_val: 0.7836
Run:01 Epoch: 1346 loss_train: 0.3787 loss_val: 0.7802
Run:01 Epoch: 1347 loss_train: 0.3755 loss_val: 0.7838
Run:01 Epoch: 1348 loss_train: 0.3814 loss_val: 0.7816
Run:01 Epoch: 1349 loss_train: 0.3803 loss_val: 0.7808
Run:01 Epoch: 1350 loss_train: 0.3803 loss_val: 0.7810
Run:01 Epoch: 1351 loss_train: 0.3822 loss_val: 0.7840
Run:01 Epoch: 1352 loss_train: 0.3802 loss_val: 0.7825
Run:01 Epoch: 1353 loss_train: 0.3816 loss_val: 0.7836
Run:01 Epoch: 1354 loss_train: 0.3787 loss_val: 0.7834
Run:01 Epoch: 1355 loss_train: 0.3752 loss_val: 0.7813
Run:01 Epoch: 1356 loss_train: 0.3799 loss_val: 0.7833
Run:01 Epoch: 1357 loss_train: 0.3765 loss_val: 0.7823
Run:01 Epoch: 1358 loss_train: 0.3770 loss_val: 0.7844
Run:01 Epoch: 1359 loss_train: 0.3830 loss_val: 0.7818
Run:01 Epoch: 1360 loss_train: 0.3807 loss_val: 0.7831
Run:01 Epoch: 1361 loss_train: 0.3808 loss_val: 0.7833
Run:01 Epoch: 1362 loss_train: 0.3833 loss_val: 0.7867
Run:01 Epoch: 1363 loss_train: 0.3807 loss_val: 0.7850
Run:01 Epoch: 1364 loss_train: 0.3784 loss_val: 0.7845
Run:01 Epoch: 1365 loss_train: 0.3778 loss_val: 0.7833
Run:01 Epoch: 1366 loss_train: 0.3741 loss_val: 0.7817
Run:01 Epoch: 1367 loss_train: 0.3770 loss_val: 0.7859
Run:01 Epoch: 1368 loss_train: 0.3810 loss_val: 0.7881
Run:01 Epoch: 1369 loss_train: 0.3829 loss_val: 0.7856
Run:01 Epoch: 1370 loss_train: 0.3780 loss_val: 0.7858
Run:01 Epoch: 1371 loss_train: 0.3838 loss_val: 0.7879
Run:01 Epoch: 1372 loss_train: 0.3812 loss_val: 0.7864
Run:01 Epoch: 1373 loss_train: 0.3801 loss_val: 0.7869
Run:01 Epoch: 1374 loss_train: 0.3765 loss_val: 0.7848
Run:01 Epoch: 1375 loss_train: 0.3756 loss_val: 0.7790
Run:01 Epoch: 1376 loss_train: 0.3796 loss_val: 0.7813
Run:01 Epoch: 1377 loss_train: 0.3801 loss_val: 0.7883
Run:01 Epoch: 1378 loss_train: 0.3795 loss_val: 0.7837
Run:01 Epoch: 1379 loss_train: 0.3803 loss_val: 0.7824
Run:01 Epoch: 1380 loss_train: 0.3793 loss_val: 0.7824
Run:01 Epoch: 1381 loss_train: 0.3794 loss_val: 0.7879
Run:01 Epoch: 1382 loss_train: 0.3762 loss_val: 0.7864
Run:01 Epoch: 1383 loss_train: 0.3762 loss_val: 0.7827
Run:01 Epoch: 1384 loss_train: 0.3837 loss_val: 0.7847
Run:01 Epoch: 1385 loss_train: 0.3766 loss_val: 0.7819
Run:01 Epoch: 1386 loss_train: 0.3785 loss_val: 0.7884
Run:01 Epoch: 1387 loss_train: 0.3773 loss_val: 0.7863
Run:01 Epoch: 1388 loss_train: 0.3759 loss_val: 0.7839
Run:01 Epoch: 1389 loss_train: 0.3803 loss_val: 0.7865
Run:01 Epoch: 1390 loss_train: 0.3799 loss_val: 0.7812
Run:01 Epoch: 1391 loss_train: 0.3753 loss_val: 0.7865
Run:01 Epoch: 1392 loss_train: 0.3798 loss_val: 0.7840
Run:01 Epoch: 1393 loss_train: 0.3774 loss_val: 0.7822
Run:01 Epoch: 1394 loss_train: 0.3808 loss_val: 0.7830
Run:01 Epoch: 1395 loss_train: 0.3771 loss_val: 0.7854
Run:01 Epoch: 1396 loss_train: 0.3714 loss_val: 0.7890
Run:01 Epoch: 1397 loss_train: 0.3791 loss_val: 0.7869
Run:01 Epoch: 1398 loss_train: 0.3761 loss_val: 0.7821
Run:01 Epoch: 1399 loss_train: 0.3782 loss_val: 0.7845
Run:01 Epoch: 1400 loss_train: 0.3819 loss_val: 0.7846
Run:01 Epoch: 1401 loss_train: 0.3798 loss_val: 0.7873
Run:01 Epoch: 1402 loss_train: 0.3758 loss_val: 0.7840
Run:01 Epoch: 1403 loss_train: 0.3758 loss_val: 0.7856
Run:01 Epoch: 1404 loss_train: 0.3822 loss_val: 0.7852
Run:01 Epoch: 1405 loss_train: 0.3817 loss_val: 0.7823
Run:01 Epoch: 1406 loss_train: 0.3814 loss_val: 0.7820
Run:01 Epoch: 1407 loss_train: 0.3773 loss_val: 0.7828
Run:01 Epoch: 1408 loss_train: 0.3778 loss_val: 0.7864
Run:01 Epoch: 1409 loss_train: 0.3781 loss_val: 0.7836
Run:01 Epoch: 1410 loss_train: 0.3794 loss_val: 0.7837
Run:01 Epoch: 1411 loss_train: 0.3821 loss_val: 0.7830
Run:01 Epoch: 1412 loss_train: 0.3826 loss_val: 0.7829
Run:01 Epoch: 1413 loss_train: 0.3794 loss_val: 0.7843
Run:01 Epoch: 1414 loss_train: 0.3766 loss_val: 0.7842
Run:01 Epoch: 1415 loss_train: 0.3818 loss_val: 0.7841
Run:01 Epoch: 1416 loss_train: 0.3821 loss_val: 0.7912
Run:01 Epoch: 1417 loss_train: 0.3780 loss_val: 0.7844
Run:01 Epoch: 1418 loss_train: 0.3828 loss_val: 0.7836
Run:01 Epoch: 1419 loss_train: 0.3770 loss_val: 0.7849
Run:01 Epoch: 1420 loss_train: 0.3791 loss_val: 0.7842
Run:01 Epoch: 1421 loss_train: 0.3836 loss_val: 0.7847
Run:01 Epoch: 1422 loss_train: 0.3791 loss_val: 0.7838
Run:01 Epoch: 1423 loss_train: 0.3775 loss_val: 0.7822
Run:01 Epoch: 1424 loss_train: 0.3792 loss_val: 0.7847
Run:01 Epoch: 1425 loss_train: 0.3801 loss_val: 0.7824
Run:01 Epoch: 1426 loss_train: 0.3796 loss_val: 0.7825
Run:01 Epoch: 1427 loss_train: 0.3789 loss_val: 0.7828
Run:01 Epoch: 1428 loss_train: 0.3817 loss_val: 0.7867
Run:01 Epoch: 1429 loss_train: 0.3774 loss_val: 0.7879
Run:01 Epoch: 1430 loss_train: 0.3788 loss_val: 0.7839
Run:01 Epoch: 1431 loss_train: 0.3798 loss_val: 0.7845
Run:01 Epoch: 1432 loss_train: 0.3823 loss_val: 0.7805
Run:01 Epoch: 1433 loss_train: 0.3833 loss_val: 0.7862
Run:01 Epoch: 1434 loss_train: 0.3770 loss_val: 0.7847
Run:01 Epoch: 1435 loss_train: 0.3782 loss_val: 0.7886
Run:01 Epoch: 1436 loss_train: 0.3810 loss_val: 0.7856
Run:01 Epoch: 1437 loss_train: 0.3827 loss_val: 0.7850
Run:01 Epoch: 1438 loss_train: 0.3785 loss_val: 0.7884
Run:01 Epoch: 1439 loss_train: 0.3739 loss_val: 0.7852
Run:01 Epoch: 1440 loss_train: 0.3794 loss_val: 0.7862
Run:01 Epoch: 1441 loss_train: 0.3770 loss_val: 0.7881
Run:01 Epoch: 1442 loss_train: 0.3784 loss_val: 0.7870
Run:01 Epoch: 1443 loss_train: 0.3796 loss_val: 0.7873
Run:01 Epoch: 1444 loss_train: 0.3784 loss_val: 0.7805
Run:01 Epoch: 1445 loss_train: 0.3776 loss_val: 0.7882
Run:01 Epoch: 1446 loss_train: 0.3805 loss_val: 0.7798
Run:01 Epoch: 1447 loss_train: 0.3774 loss_val: 0.7840
Run:01 Epoch: 1448 loss_train: 0.3780 loss_val: 0.7833
Run:01 Epoch: 1449 loss_train: 0.3776 loss_val: 0.7849
Run:01 Epoch: 1450 loss_train: 0.3777 loss_val: 0.7837
Run:01 Epoch: 1451 loss_train: 0.3757 loss_val: 0.7851
Run:01 Epoch: 1452 loss_train: 0.3774 loss_val: 0.7820
Run:01 Epoch: 1453 loss_train: 0.3802 loss_val: 0.7894
Run:01 Epoch: 1454 loss_train: 0.3753 loss_val: 0.7833
Run:01 Epoch: 1455 loss_train: 0.3787 loss_val: 0.7783
Run:01 Epoch: 1456 loss_train: 0.3831 loss_val: 0.7810
Run:01 Epoch: 1457 loss_train: 0.3797 loss_val: 0.7870
Run:01 Epoch: 1458 loss_train: 0.3843 loss_val: 0.7829
Run:01 Epoch: 1459 loss_train: 0.3802 loss_val: 0.7863
Run:01 Epoch: 1460 loss_train: 0.3803 loss_val: 0.7853
Run:01 Epoch: 1461 loss_train: 0.3804 loss_val: 0.7875
Run:01 Epoch: 1462 loss_train: 0.3763 loss_val: 0.7858
Run:01 Epoch: 1463 loss_train: 0.3806 loss_val: 0.7888
Run:01 Epoch: 1464 loss_train: 0.3762 loss_val: 0.7937
Run:01 Epoch: 1465 loss_train: 0.3777 loss_val: 0.7857
Run:01 Epoch: 1466 loss_train: 0.3751 loss_val: 0.7817
Run:01 Epoch: 1467 loss_train: 0.3806 loss_val: 0.7825
Run:01 Epoch: 1468 loss_train: 0.3812 loss_val: 0.7813
Run:01 Epoch: 1469 loss_train: 0.3834 loss_val: 0.7855
Run:01 Epoch: 1470 loss_train: 0.3779 loss_val: 0.7846
Run:01 Epoch: 1471 loss_train: 0.3801 loss_val: 0.7828
Run:01 Epoch: 1472 loss_train: 0.3779 loss_val: 0.7857
Run:01 Epoch: 1473 loss_train: 0.3800 loss_val: 0.7871
Run:01 Epoch: 1474 loss_train: 0.3792 loss_val: 0.7867
Run:01 Epoch: 1475 loss_train: 0.3780 loss_val: 0.7813
Run:01 Epoch: 1476 loss_train: 0.3775 loss_val: 0.7862
Run:01 Epoch: 1477 loss_train: 0.3822 loss_val: 0.7891
Run:01 Epoch: 1478 loss_train: 0.3733 loss_val: 0.7844
Run:01 Epoch: 1479 loss_train: 0.3794 loss_val: 0.7814
Run:01 Epoch: 1480 loss_train: 0.3818 loss_val: 0.7818
Run:01 Epoch: 1481 loss_train: 0.3807 loss_val: 0.7864
Run:01 Epoch: 1482 loss_train: 0.3843 loss_val: 0.7847
Run:01 Epoch: 1483 loss_train: 0.3775 loss_val: 0.7834
Run:01 Epoch: 1484 loss_train: 0.3810 loss_val: 0.7861
Run:01 Epoch: 1485 loss_train: 0.3824 loss_val: 0.7887
Run:01 Epoch: 1486 loss_train: 0.3790 loss_val: 0.7875
Run:01 Epoch: 1487 loss_train: 0.3825 loss_val: 0.7863
Run:01 Epoch: 1488 Run Train:  33%|███▎      | 1/3 [9:02:19<18:04:39, 32539.72s/it]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
loss_train: 0.3754 loss_val: 0.7876
Run:01 Epoch: 1489 loss_train: 0.3779 loss_val: 0.7856
Run:01 Epoch: 1490 loss_train: 0.3813 loss_val: 0.7852
Run:01 Epoch: 1491 loss_train: 0.3836 loss_val: 0.7820
Run:01 Epoch: 1492 loss_train: 0.3786 loss_val: 0.7879
Run:01 Epoch: 1493 loss_train: 0.3766 loss_val: 0.7878
Run:01 Epoch: 1494 loss_train: 0.3788 loss_val: 0.7872
Run:01 Epoch: 1495 loss_train: 0.3779 loss_val: 0.7866
Run:01 Epoch: 1496 loss_train: 0.3797 loss_val: 0.7878
Run:01 Epoch: 1497 loss_train: 0.3798 loss_val: 0.7883
Run:01 Epoch: 1498 loss_train: 0.3831 loss_val: 0.7866
Run:01 Epoch: 1499 loss_train: 0.3755 loss_val: 0.7825
Run:01 Epoch: 1500 loss_train: 0.3795 loss_val: 0.7860
Run:02 Epoch: 0001 loss_train: 1.7938 loss_val: 1.7819
Run:02 Epoch: 0002 loss_train: 1.7823 loss_val: 1.7670
Run:02 Epoch: 0003 loss_train: 1.7702 loss_val: 1.7564
Run:02 Epoch: 0004 loss_train: 1.7627 loss_val: 1.7570
Run:02 Epoch: 0005 loss_train: 1.7686 loss_val: 1.7631
Run:02 Epoch: 0006 loss_train: 1.7804 loss_val: 1.7589
Run:02 Epoch: 0007 loss_train: 1.7751 loss_val: 1.7497
Run:02 Epoch: 0008 loss_train: 1.7614 loss_val: 1.7437
Run:02 Epoch: 0009 loss_train: 1.7508 loss_val: 1.7398
Run:02 Epoch: 0010 loss_train: 1.7450 loss_val: 1.7371
Run:02 Epoch: 0011 loss_train: 1.7416 loss_val: 1.7344
Run:02 Epoch: 0012 loss_train: 1.7402 loss_val: 1.7327
Run:02 Epoch: 0013 loss_train: 1.7398 loss_val: 1.7311
Run:02 Epoch: 0014 loss_train: 1.7398 loss_val: 1.7272
Run:02 Epoch: 0015 loss_train: 1.7360 loss_val: 1.7201
Run:02 Epoch: 0016 loss_train: 1.7278 loss_val: 1.7121
Run:02 Epoch: 0017 loss_train: 1.7183 loss_val: 1.7034
Run:02 Epoch: 0018 loss_train: 1.7069 loss_val: 1.6951
Run:02 Epoch: 0019 loss_train: 1.6974 loss_val: 1.6862
Run:02 Epoch: 0020 loss_train: 1.6865 loss_val: 1.6778
Run:02 Epoch: 0021 loss_train: 1.6767 loss_val: 1.6681
Run:02 Epoch: 0022 loss_train: 1.6663 loss_val: 1.6564
Run:02 Epoch: 0023 loss_train: 1.6521 loss_val: 1.6436
Run:02 Epoch: 0024 loss_train: 1.6365 loss_val: 1.6297
Run:02 Epoch: 0025 loss_train: 1.6221 loss_val: 1.6154
Run:02 Epoch: 0026 loss_train: 1.6042 loss_val: 1.6017
Run:02 Epoch: 0027 loss_train: 1.5876 loss_val: 1.5882
Run:02 Epoch: 0028 loss_train: 1.5754 loss_val: 1.5736
Run:02 Epoch: 0029 loss_train: 1.5589 loss_val: 1.5576
Run:02 Epoch: 0030 loss_train: 1.5418 loss_val: 1.5403
Run:02 Epoch: 0031 loss_train: 1.5259 loss_val: 1.5232
Run:02 Epoch: 0032 loss_train: 1.5050 loss_val: 1.5046
Run:02 Epoch: 0033 loss_train: 1.4891 loss_val: 1.4869
Run:02 Epoch: 0034 loss_train: 1.4697 loss_val: 1.4688
Run:02 Epoch: 0035 loss_train: 1.4511 loss_val: 1.4508
Run:02 Epoch: 0036 loss_train: 1.4351 loss_val: 1.4323
Run:02 Epoch: 0037 loss_train: 1.4173 loss_val: 1.4123
Run:02 Epoch: 0038 loss_train: 1.4027 loss_val: 1.3942
Run:02 Epoch: 0039 loss_train: 1.3803 loss_val: 1.3767
Run:02 Epoch: 0040 loss_train: 1.3646 loss_val: 1.3571
Run:02 Epoch: 0041 loss_train: 1.3422 loss_val: 1.3391
Run:02 Epoch: 0042 loss_train: 1.3271 loss_val: 1.3189
Run:02 Epoch: 0043 loss_train: 1.3111 loss_val: 1.3020
Run:02 Epoch: 0044 loss_train: 1.2963 loss_val: 1.2845
Run:02 Epoch: 0045 loss_train: 1.2749 loss_val: 1.2671
Run:02 Epoch: 0046 loss_train: 1.2581 loss_val: 1.2500
Run:02 Epoch: 0047 loss_train: 1.2362 loss_val: 1.2332
Run:02 Epoch: 0048 loss_train: 1.2291 loss_val: 1.2161
Run:02 Epoch: 0049 loss_train: 1.2102 loss_val: 1.2001
Run:02 Epoch: 0050 loss_train: 1.2008 loss_val: 1.1834
Run:02 Epoch: 0051 loss_train: 1.1822 loss_val: 1.1696
Run:02 Epoch: 0052 loss_train: 1.1649 loss_val: 1.1555
Run:02 Epoch: 0053 loss_train: 1.1532 loss_val: 1.1395
Run:02 Epoch: 0054 loss_train: 1.1361 loss_val: 1.1263
Run:02 Epoch: 0055 loss_train: 1.1243 loss_val: 1.1146
Run:02 Epoch: 0056 loss_train: 1.1107 loss_val: 1.1011
Run:02 Epoch: 0057 loss_train: 1.1049 loss_val: 1.0892
Run:02 Epoch: 0058 loss_train: 1.0850 loss_val: 1.0771
Run:02 Epoch: 0059 loss_train: 1.0760 loss_val: 1.0672
Run:02 Epoch: 0060 loss_train: 1.0671 loss_val: 1.0587
Run:02 Epoch: 0061 loss_train: 1.0600 loss_val: 1.0469
Run:02 Epoch: 0062 loss_train: 1.0434 loss_val: 1.0360
Run:02 Epoch: 0063 loss_train: 1.0333 loss_val: 1.0295
Run:02 Epoch: 0064 loss_train: 1.0150 loss_val: 1.0197
Run:02 Epoch: 0065 loss_train: 1.0127 loss_val: 1.0123
Run:02 Epoch: 0066 loss_train: 1.0026 loss_val: 1.0036
Run:02 Epoch: 0067 loss_train: 0.9977 loss_val: 0.9962
Run:02 Epoch: 0068 loss_train: 0.9815 loss_val: 0.9877
Run:02 Epoch: 0069 loss_train: 0.9736 loss_val: 0.9820
Run:02 Epoch: 0070 loss_train: 0.9676 loss_val: 0.9749
Run:02 Epoch: 0071 loss_train: 0.9557 loss_val: 0.9679
Run:02 Epoch: 0072 loss_train: 0.9543 loss_val: 0.9635
Run:02 Epoch: 0073 loss_train: 0.9457 loss_val: 0.9579
Run:02 Epoch: 0074 loss_train: 0.9349 loss_val: 0.9506
Run:02 Epoch: 0075 loss_train: 0.9225 loss_val: 0.9470
Run:02 Epoch: 0076 loss_train: 0.9200 loss_val: 0.9408
Run:02 Epoch: 0077 loss_train: 0.9105 loss_val: 0.9346
Run:02 Epoch: 0078 loss_train: 0.9110 loss_val: 0.9324
Run:02 Epoch: 0079 loss_train: 0.8928 loss_val: 0.9247
Run:02 Epoch: 0080 loss_train: 0.8929 loss_val: 0.9214
Run:02 Epoch: 0081 loss_train: 0.8837 loss_val: 0.9153
Run:02 Epoch: 0082 loss_train: 0.8797 loss_val: 0.9148
Run:02 Epoch: 0083 loss_train: 0.8709 loss_val: 0.9102
Run:02 Epoch: 0084 loss_train: 0.8624 loss_val: 0.9040
Run:02 Epoch: 0085 loss_train: 0.8602 loss_val: 0.9031
Run:02 Epoch: 0086 loss_train: 0.8511 loss_val: 0.8985
Run:02 Epoch: 0087 loss_train: 0.8446 loss_val: 0.8937
Run:02 Epoch: 0088 loss_train: 0.8402 loss_val: 0.8920
Run:02 Epoch: 0089 loss_train: 0.8380 loss_val: 0.8880
Run:02 Epoch: 0090 loss_train: 0.8273 loss_val: 0.8857
Run:02 Epoch: 0091 loss_train: 0.8284 loss_val: 0.8820
Run:02 Epoch: 0092 loss_train: 0.8186 loss_val: 0.8792
Run:02 Epoch: 0093 loss_train: 0.8199 loss_val: 0.8761
Run:02 Epoch: 0094 loss_train: 0.8033 loss_val: 0.8749
Run:02 Epoch: 0095 loss_train: 0.8006 loss_val: 0.8699
Run:02 Epoch: 0096 loss_train: 0.7964 loss_val: 0.8678
Run:02 Epoch: 0097 loss_train: 0.7968 loss_val: 0.8674
Run:02 Epoch: 0098 loss_train: 0.7875 loss_val: 0.8655
Run:02 Epoch: 0099 loss_train: 0.7864 loss_val: 0.8635
Run:02 Epoch: 0100 loss_train: 0.7810 loss_val: 0.8619
Run:02 Epoch: 0101 loss_train: 0.7788 loss_val: 0.8582
Run:02 Epoch: 0102 loss_train: 0.7732 loss_val: 0.8545
Run:02 Epoch: 0103 loss_train: 0.7607 loss_val: 0.8521
